	early planula	late planula	polyp	early strobila	late strobila	ephyra	juvenile
evm.model.Seg1365.4	0.2185	0.212	0.458	0.655	1.561	1.5367	0.4745
evm.model.Seg1394.13	15.6485	7.128	11.9017	24.6923	34.3917	44.5623	13.6065
evm.model.Seg1430.14	0.116	0.0165	0.0487	0.1623	1.1517	0.7953	0.8695
evm.model.Seg1569.4	7.773	20.0015	31.5953	43.1437	156.3347	120.763	137.4015
evm.model.Seg1665.6	0.0195	0.294	0.1	0.2223	0.65	2.033	4.001
evm.model.Seg2333.4	0.138	0.204	0.6143	1.4937	0.878	0.9913	1.112
evm.model.Seg3.11	18.5395	19.07	68.746	61.5553	85.6907	90.4077	77.84
evm.model.Seg3011.2	1.108	2.8795	2.4017	1.779	2.4587	2.0517	1.878
evm.model.Seg3011.3	6.676	9.5585	14.151	12.6517	18.228	4.1733	1.4235
evm.model.Seg3111.1	4.581	4.3145	3.2207	3.6133	3.6357	2.0557	2.5985
evm.model.Seg3121.1.1.57f48f7a	0.222	0.1475	4.5183	9.006	8.0683	8.57	5.0595
evm.model.Seg3211.1	3.2785	0.713	0.256	0.034	0.2807	0.2577	0.2975
evm.model.Seg3211.2	0.3165	0.0	0.0247	0.02	0.135	0.0	0.0
evm.model.Seg3311.1	1.251	0.613	0.033	0.0063	0.0327	0.319	0.0145
evm.model.Seg3311.2	0.1355	0.0435	0.0477	0.114	0.193	0.0647	0.054
evm.model.Seg3411.1	0.052	0.044	0.0647	0.0	0.0663	0.0367	0.023
evm.model.Seg3411.2	0.0	0.0	0.074	0.0	0.0	0.0	0.0
evm.model.Seg3411.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0
evm.model.Seg3411.4	0.0385	0.0445	0.047	0.0067	0.0083	0.0	0.036
evm.model.Seg3411.5	0.4455	0.2015	0.774	0.0497	0.2357	0.5273	0.506
evm.model.Seg3411.6	0.0	0.4445	0.0	0.0	0.0	0.0	0.0
evm.model.Seg3511.1	4.769	0.8915	3.134	1.849	3.0097	3.087	3.1305
evm.model.Seg3511.1.1.57f48f7a	0.3685	0.3585	0.0793	0.7777	0.726	1.311	1.1595
evm.model.Seg3511.2	47.214	21.855	18.238	26.7707	29.2663	45.718	37.357
evm.model.Seg3511.3	0.319	0.665	2.3477	3.4283	1.591	0.0	0.0
evm.model.Seg3511.4	12.1225	12.003	19.952	17.2907	14.358	27.2043	23.3935
evm.model.Seg3511.5	0.6945	1.048	0.896	0.0	0.0	0.554	4.421
evm.model.Seg3511.5.1.57f48f7a	1.63	0.9115	0.1877	5.4697	6.673	7.4527	2.2435
evm.model.Seg3511.6	8.0455	8.4565	7.0803	11.6677	15.9397	5.1227	8.4275
evm.model.Seg3611.1	2.473	2.4675	3.9367	2.0107	1.5477	2.4517	1.18
evm.model.Seg3711.1	0.687	0.8825	1.073	0.1493	0.3833	0.352	0.2055
evm.model.Seg3711.2	0.787	0.9235	1.0553	0.3077	1.091	0.169	0.8305
evm.model.Seg3711.3	0.753	1.509	1.3353	0.5977	1.7297	0.948	1.099
evm.model.Seg3711.4	0.701	0.449	0.1483	1.215	0.1483	0.0	0.0
evm.model.Seg3811.1	14.957	19.1895	13.5007	13.7517	14.9437	8.0917	3.5355
evm.model.Seg3811.2	103.0515	62.76	201.8137	56.458	21.9143	3.1303	0.0
evm.model.Seg3811.3	15.4165	14.12	14.2057	12.588	12.6513	17.7903	20.11
evm.model.Seg3811.4	3.681	4.673	2.8177	2.3417	1.7187	2.871	2.8155
evm.model.Seg3811.5	0.2775	17.7435	2.787	0.2603	0.9927	0.0427	0.0725
evm.model.Seg3811.6	0.478	0.0	0.7667	0.313	1.2347	1.708	0.0
evm.model.Seg3911.1	1.56	2.068	5.0503	2.466	4.9753	2.79	1.6695
evm.model.Seg3911.2	0.0905	0.6795	0.394	0.7397	5.0987	4.7997	0.316
evm.model.Seg4844.1	0.749	9.4055	4.3657	17.05	8.254	8.3067	8.2635
evm.model.Seg4844.1.1.57f48f7c	3.2375	5.0835	3.7827	2.3957	1.6253	1.197	2.3925
evm.model.Seg4844.1.2.57f48f7c	1.261	0.589	1.6783	0.5993	0.505	0.0	0.255
evm.model.Seg918.3	0.058	0.0985	0.0577	0.2127	5.4283	4.0713	2.5315
evm.model.Seg918.3.1.57f48f7e	0.0	0.0	0.0247	0.0	0.1517	0.0	0.158
evm.model.Seg918.4	0.1045	0.065	0.247	0.172	1.1213	1.2443	2.08
